Timestamp: 2024-03-25 08:16:04, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 08:43:38, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:43:38, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 08:43:39, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 08:43:39, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 08:43:39, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 08:43:39, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 08:43:39, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 08:43:40, Voltage: 7.838 V, Current: 1.5676e-05 A, Power: 0.000122868 W
Timestamp: 2024-03-25 08:43:40, Voltage: 9.417 V, Current: 1.8834e-05 A, Power: 0.00017736 W
Timestamp: 2024-03-25 08:43:40, Voltage: 7.955 V, Current: 1.591e-05 A, Power: 0.000126564 W
Timestamp: 2024-03-25 08:43:40, Voltage: 6.025 V, Current: 1.205e-05 A, Power: 7.26013e-05 W
Timestamp: 2024-03-25 08:43:41, Voltage: 5.44 V, Current: 1.088e-05 A, Power: 5.91872e-05 W
Timestamp: 2024-03-25 08:43:41, Voltage: 4.913 V, Current: 9.826e-06 A, Power: 4.82751e-05 W
Timestamp: 2024-03-25 08:43:41, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 08:43:41, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 08:43:42, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 08:43:42, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 08:43:42, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:51:13, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:51:13, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:51:14, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 08:51:14, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:51:15, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:51:15, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 08:51:15, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:52:11, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-25 08:52:11, Voltage: 7.019 V, Current: 1.4038e-05 A, Power: 9.85327e-05 W
Timestamp: 2024-03-25 08:52:11, Voltage: 5.703 V, Current: 1.1406e-05 A, Power: 6.50484e-05 W
Timestamp: 2024-03-25 08:52:11, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 08:52:11, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 08:52:12, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 08:52:12, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 08:52:12, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:52:12, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:52:12, Voltage: 3.48 V, Current: 6.96e-06 A, Power: 2.42208e-05 W
Timestamp: 2024-03-25 08:52:16, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:52:16, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:52:20, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:52:20, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 08:52:20, Voltage: 5.059 V, Current: 1.0118e-05 A, Power: 5.1187e-05 W
Timestamp: 2024-03-25 08:52:21, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 08:52:21, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 08:52:21, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:52:37, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:52:37, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:53:26, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-25 08:53:26, Voltage: 4.796 V, Current: 9.592e-06 A, Power: 4.60032e-05 W
Timestamp: 2024-03-25 08:53:27, Voltage: 4.504 V, Current: 9.008e-06 A, Power: 4.0572e-05 W
Timestamp: 2024-03-25 08:53:27, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 08:53:27, Voltage: 3.714 V, Current: 7.428e-06 A, Power: 2.75876e-05 W
Timestamp: 2024-03-25 08:53:27, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:53:31, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:53:38, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:53:38, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:53:39, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 08:53:39, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 08:53:39, Voltage: 4.709 V, Current: 9.418e-06 A, Power: 4.43494e-05 W
Timestamp: 2024-03-25 08:53:39, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 08:54:09, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 08:54:10, Voltage: 4.826 V, Current: 9.652e-06 A, Power: 4.65806e-05 W
Timestamp: 2024-03-25 08:54:10, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 08:54:10, Voltage: 3.743 V, Current: 7.486e-06 A, Power: 2.80201e-05 W
Timestamp: 2024-03-25 08:54:11, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:54:11, Voltage: 5.323 V, Current: 1.0646e-05 A, Power: 5.66687e-05 W
Timestamp: 2024-03-25 08:54:12, Voltage: 5.908 V, Current: 1.1816e-05 A, Power: 6.98089e-05 W
Timestamp: 2024-03-25 08:54:12, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 08:54:12, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 08:54:12, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:54:12, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:54:47, Voltage: 4.387 V, Current: 8.774e-06 A, Power: 3.84915e-05 W
Timestamp: 2024-03-25 08:54:47, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 08:54:48, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 08:54:48, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:54:53, Voltage: 7.516 V, Current: 1.5032e-05 A, Power: 0.000112981 W
Timestamp: 2024-03-25 08:54:53, Voltage: 9.008 V, Current: 1.8016e-05 A, Power: 0.000162288 W
Timestamp: 2024-03-25 08:54:53, Voltage: 8.774 V, Current: 1.7548e-05 A, Power: 0.000153966 W
Timestamp: 2024-03-25 08:54:53, Voltage: 7.75 V, Current: 1.55e-05 A, Power: 0.000120125 W
Timestamp: 2024-03-25 08:54:53, Voltage: 6.785 V, Current: 1.357e-05 A, Power: 9.20724e-05 W
Timestamp: 2024-03-25 08:54:54, Voltage: 10.645 V, Current: 2.129e-05 A, Power: 0.000226632 W
Timestamp: 2024-03-25 08:54:54, Voltage: 11.757 V, Current: 2.3514e-05 A, Power: 0.000276454 W
Timestamp: 2024-03-25 08:54:54, Voltage: 10.675 V, Current: 2.135e-05 A, Power: 0.000227911 W
Timestamp: 2024-03-25 08:54:54, Voltage: 7.721 V, Current: 1.5442e-05 A, Power: 0.000119228 W
Timestamp: 2024-03-25 08:54:54, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 08:54:55, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 08:54:55, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 08:54:55, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:54:55, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 08:54:58, Voltage: 3.773 V, Current: 7.546e-06 A, Power: 2.84711e-05 W
Timestamp: 2024-03-25 08:55:00, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:55:12, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 08:55:13, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:55:13, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-25 08:55:14, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-25 08:55:14, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 08:55:14, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 08:55:14, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:55:14, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 08:55:15, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:55:30, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:55:30, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:55:31, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 08:55:31, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:55:31, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:55:32, Voltage: 3.246 V, Current: 6.492e-06 A, Power: 2.1073e-05 W
Timestamp: 2024-03-25 08:55:32, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 08:55:32, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 08:55:32, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 08:55:37, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:55:37, Voltage: 3.977 V, Current: 7.954e-06 A, Power: 3.16331e-05 W
Timestamp: 2024-03-25 08:55:38, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 08:55:38, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 08:56:17, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-25 08:56:18, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 08:56:18, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:57:44, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 08:58:44, Voltage: 4.972 V, Current: 9.944e-06 A, Power: 4.94416e-05 W
Timestamp: 2024-03-25 08:58:44, Voltage: 5.03 V, Current: 1.006e-05 A, Power: 5.06018e-05 W
Timestamp: 2024-03-25 08:58:45, Voltage: 5.732 V, Current: 1.1464e-05 A, Power: 6.57116e-05 W
Timestamp: 2024-03-25 08:58:45, Voltage: 6.405 V, Current: 1.281e-05 A, Power: 8.20481e-05 W
Timestamp: 2024-03-25 08:58:45, Voltage: 5.878 V, Current: 1.1756e-05 A, Power: 6.91018e-05 W
Timestamp: 2024-03-25 08:58:45, Voltage: 4.709 V, Current: 9.418e-06 A, Power: 4.43494e-05 W
Timestamp: 2024-03-25 08:58:45, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 08:58:47, Voltage: 5.498 V, Current: 1.0996e-05 A, Power: 6.0456e-05 W
Timestamp: 2024-03-25 08:58:47, Voltage: 6.843 V, Current: 1.3686e-05 A, Power: 9.36533e-05 W
Timestamp: 2024-03-25 08:58:47, Voltage: 8.891 V, Current: 1.7782e-05 A, Power: 0.0001581 W
Timestamp: 2024-03-25 08:58:48, Voltage: 9.768 V, Current: 1.9536e-05 A, Power: 0.000190828 W
Timestamp: 2024-03-25 08:58:48, Voltage: 9.768 V, Current: 1.9536e-05 A, Power: 0.000190828 W
Timestamp: 2024-03-25 08:58:48, Voltage: 8.452 V, Current: 1.6904e-05 A, Power: 0.000142873 W
Timestamp: 2024-03-25 08:58:48, Voltage: 6.61 V, Current: 1.322e-05 A, Power: 8.73842e-05 W
Timestamp: 2024-03-25 08:58:48, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 08:58:54, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:58:59, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 08:59:01, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 08:59:02, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 08:59:02, Voltage: 3.743 V, Current: 7.486e-06 A, Power: 2.80201e-05 W
Timestamp: 2024-03-25 08:59:02, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 08:59:02, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 08:59:04, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 08:59:10, Voltage: 4.153 V, Current: 8.306e-06 A, Power: 3.44948e-05 W
Timestamp: 2024-03-25 08:59:10, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 08:59:10, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-25 08:59:11, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 08:59:12, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 08:59:12, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 08:59:40, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 08:59:48, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 09:01:19, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 09:01:19, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 09:01:32, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 09:01:32, Voltage: 3.042 V, Current: 6.084e-06 A, Power: 1.85075e-05 W
Timestamp: 2024-03-25 09:01:32, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 09:02:00, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 09:02:01, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 09:02:02, Voltage: 3.48 V, Current: 6.96e-06 A, Power: 2.42208e-05 W
Timestamp: 2024-03-25 09:02:02, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 09:02:58, Voltage: 4.445 V, Current: 8.89e-06 A, Power: 3.95161e-05 W
Timestamp: 2024-03-25 09:03:02, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 09:03:02, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 09:03:02, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 09:03:02, Voltage: 6.317 V, Current: 1.2634e-05 A, Power: 7.9809e-05 W
Timestamp: 2024-03-25 09:03:03, Voltage: 6.376 V, Current: 1.2752e-05 A, Power: 8.13068e-05 W
Timestamp: 2024-03-25 09:03:03, Voltage: 5.791 V, Current: 1.1582e-05 A, Power: 6.70714e-05 W
Timestamp: 2024-03-25 09:03:03, Voltage: 5.059 V, Current: 1.0118e-05 A, Power: 5.1187e-05 W
Timestamp: 2024-03-25 09:03:03, Voltage: 4.416 V, Current: 8.832e-06 A, Power: 3.90021e-05 W
Timestamp: 2024-03-25 09:03:03, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 09:03:04, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 09:03:04, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 09:03:04, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 09:03:07, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 09:03:10, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 09:05:27, Voltage: 4.124 V, Current: 8.248e-06 A, Power: 3.40148e-05 W
Timestamp: 2024-03-25 09:05:28, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-25 09:05:28, Voltage: 4.796 V, Current: 9.592e-06 A, Power: 4.60032e-05 W
Timestamp: 2024-03-25 09:05:28, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-25 09:05:28, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 09:06:15, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 09:06:15, Voltage: 4.592 V, Current: 9.184e-06 A, Power: 4.21729e-05 W
Timestamp: 2024-03-25 09:06:16, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 09:06:16, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 09:06:16, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 09:06:20, Voltage: 4.533 V, Current: 9.066e-06 A, Power: 4.10962e-05 W
Timestamp: 2024-03-25 09:06:21, Voltage: 5.323 V, Current: 1.0646e-05 A, Power: 5.66687e-05 W
Timestamp: 2024-03-25 09:06:21, Voltage: 5.089 V, Current: 1.0178e-05 A, Power: 5.17958e-05 W
Timestamp: 2024-03-25 09:06:21, Voltage: 4.182 V, Current: 8.364e-06 A, Power: 3.49782e-05 W
Timestamp: 2024-03-25 09:06:21, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 09:06:21, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 09:06:26, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 09:06:26, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 09:06:26, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
